area_total,area_use,community_name,direction,floor,heating_method,house_name,house_property,house_record,house_type,house_usage,house_years,images,images_urls,is_left,last_trade_time,left_rate,pawn,property_own,release_date,structure,sub_info,total_amount,total_floors,trade_property,unit_price
80.72,71.61,格瑞雅居,南 北,高楼层 (共6层),集中供暖,格瑞雅居南北向精装2居满五年随时看房！_北京通州九棵树(家乐福)格瑞雅居二手房(北京链家),,101111964893,2室2厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/023272f1-7b11-4fcb-91ce-fd152cf6fe18.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc1_Uq0D0DPTW_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/21ef087e-c5d2-470f-a121-1ceeec390b0a.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_1b8711c5-ff7c-4f7a-bff2-e5b10fca9593.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/c270c9eb-9002-4896-be2f-83dff410e572.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/9c631dcb-5f61-409f-933b-1822ff6f6abc.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/f6fed975-5c62-4e0e-82b6-5e1f6294b0f2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/a561bcf1-874b-41f4-b594-5a3b98f3e53f.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/62df7619-945f-4a07-81ea-074019bfcd3b.jpg.1420x800.jpg",无,2009-06-14,一梯三户,无抵押,非共有,2021-06-17,,精装,357,6,商品房,44227
74.8,,华威北里,西南 北,中楼层 (共18层),集中供暖,格局好大客厅视野开阔临近小区公园前后不临街。_北京朝阳潘家园华威北里二手房(北京链家),,101111794144,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/prod-1ec8e434-f07c-48d4-b67a-4a827d0cb41e.jpeg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-d3426d83-1b72-4ced-bbc0-696f0414fbd5.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-18372ad6-74ff-4fc9-adf3-d2ecdf50db7c.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-55892a29-3c00-43bc-85ce-1cc079cc4ca7.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-3e363e6e-f50e-49b0-b6c7-7ea9dc5c7d54.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-fb9a380f-0ada-4175-b09b-9ad9029f337c.jpg.1420x800.jpg",有,2003-01-13,两梯八户,无抵押,非共有,2021-06-02,,简装,425,18,已购公房,56819
155.89,130.84,朗润园一期,南 北,高楼层 (共9层),集中供暖,万科朗润园南北通透三居室前后无遮挡房子没有住过_北京大兴旧宫朗润园一期二手房(北京链家),,101110124807,3室2厅1厨2卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/test-10f70226-ced8-43df-b3b0-493ccb8cc1d8.png.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/test-522c30e1-30d2-4388-a796-ac539d8929ea.png.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/test-0acb0a31-ac59-458e-ad1c-2ebb7a4c604b.png.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/test-23c5fb5b-055d-4445-9411-800b9a945fd5.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/test-5c612bba-906a-40dd-aac1-7d481cddbc0b.png.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/test-36536038-c5c5-4516-89e3-8ca1aa1b8c2b.png.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/test-b1ecdf61-99dc-4760-bdfd-397def764070.png.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/test-18d5b60c-850a-4170-86b0-ad10ec89f2e5.png.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/test-2c3e170d-109d-4dff-8308-8fd62a51fbec.png.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/test-87aca743-db3d-47ff-9f42-ff3e17226a93.png.1420x800.jpg",有,2018-10-11,一梯两户,无抵押,非共有,2020-12-19,,精装,998,9,商品房,64020
61.9,48.9,万达广场公寓,东北,高楼层 (共27层),集中供暖,万达广场公寓方正一居室业主诚意出售_北京朝阳CBD万达广场公寓二手房(北京链家),,101111813005,1室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/00caeab4-bb2a-4e26-9bdc-bddf59bb1997.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/test-0d42e17d-58a6-419d-a22a-6fe97e62a312.png.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/ec1568c1-71b6-402e-b2cb-669755b8c9c5.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/test-72789979-f9c8-4ed4-b859-37f536b42ae0.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/29e571c9-f6ae-4b65-b761-62e6086b8330.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/4ffc46ec-18b4-40f1-b75a-d8f8ecdc2197.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/ac888d75-bedf-4254-80bf-0418bbcfb28b.jpg.1420x800.jpg",有,2005-10-08,三梯六户,无抵押,非共有,2021-06-04,,精装,470,27,商品房,75929
111.89,94.57,金地朗悦朗园,南 北,顶层 (共8层),集中供暖,金地朗悦朗园上跃精装南北通透小区中间位置满五唯一_北京房山长阳金地朗悦朗园二手房(北京链家),,101110274327,3室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/362c416b-79b1-4f6a-8597-69f1f7a43e16.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_MZ8gJ8vhz_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_d4b1a94b-d41a-4b46-a7a3-816aa94548f0.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/225bca86-59ef-4e68-965e-943e30cbdef5.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/f0a3e830-8e5f-4af1-b807-2d1291034a51.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/4b2de4fe-d28a-45e5-a6a7-868d4f53e43f.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/2666fab5-fd8a-4094-920d-8f25949c5196.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/4e79f794-b934-4d91-8ee6-db7e0dd88ed9.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/77f47d9a-ff99-4935-a4d0-79ecf2d4cb7c.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/1d047111-0bb0-40eb-be6c-1a2bea7787b7.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/bd0ac5ff-0cf5-4e25-925f-25b5b2d938a6.jpg.1420x800.jpg",有,2015-08-03,一梯两户,有抵押120万元中国建设银行客户偿还,非共有,2021-01-06,,精装,565,8,商品房,50497
57.2,,M5朗峰,东,低楼层 (共10层),集中供暖,通州北苑地铁万达广场东向2居双卫70年产权住宅_北京通州通州北苑M5朗峰二手房(北京链家),,101109201943,2室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/e15c95a4-7334-40ed-952c-f73ab559e0b8.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/3fbea1f0-5501-420a-905f-aa2362775df6.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_437ee42c-46b2-4e50-a891-3e5e6dd5f3cb.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/b95a3f8a-9538-44a2-b465-5324728c0573.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/a89ceef8-e681-462f-bdbe-56d8a4f141fe.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/872c4652-0f3f-4c83-b260-cace85ea1422.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/69e04ca9-732e-4717-9981-925da0944083.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/fec9ddc9-0c9f-4800-b652-755c56bd0f9a.jpg.1420x800.jpg",有,2014-10-24,两梯二十三户,无抵押,非共有,2020-09-15,,精装,369,10,商品房,64511
124.58,,翡翠城二期,南 北,中楼层 (共4层),自供暖,翡翠城二期，双卫，别墅区，车位充足免费，两个公园_北京大兴高米店翡翠城二期二手房(北京链家),,101108794004,2室2厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/6c856fe7-d077-4cb7-95c9-aab34664bcb3.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc1_0KIBJPYem_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/6d8db82e-6fe4-41a9-bbc5-08fad4f7d065.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_4db358dd-810b-4df8-9c80-37977a0fa9ea.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/15fd7085-e5dc-4700-a6f1-1d3265ffb6c1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/087732de-b602-430b-967a-cbce15f3238f.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/30aabc57-54bd-4fb9-a7fe-2bbdc0a5693d.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/1ead47a8-dee2-406c-8b61-8ada31a8d931.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/f465525b-b86f-4605-ae5c-563b4687ae2b.jpg.1420x800.jpg",无,2016-04-13,一梯两户,有抵押80万元农业银行客户偿还,非共有,2020-08-11,,精装,540,4,商品房,43346
71.2,,五里店南里,南 西 北,顶层 (共6层),集中供暖,五里店南里精装大2居，看房方便，诚心出售，_北京丰台五里店五里店南里二手房(北京链家),,101111128632,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/08558949-c1f1-4c13-9fce-36e714825045.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc1_Nlr1IoicC_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_KbatumSsy_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_0173ebac-1e2e-4fcf-b894-4881af033d4c.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_bgZ8nTT3T_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_fVMOT7hZw_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/71f25c87-dfa0-40cc-abf7-a18182ca57f0.jpg.1420x800.jpg",无,2001-03-29,一梯五户,无抵押,非共有,2021-04-07,,精装,285,6,已购公房,40029
79.74,,东方银座,南,高楼层 (共26层),集中供暖,东城商品房，楼层好，视野开阔，采光好，原购房价高_北京东城东直门东方银座二手房(北京链家),,101110902992,1室1厅1厨1卫,公寓/公寓,满两年,,"https://image1.ljcdn.com/110000-inspection/8c059321-87ee-4bb5-b8b8-6442c88b1354.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/8991c992-c952-4172-b148-a85dcbcb78ba.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/39865c8d-97e9-4a11-ab11-c5bad603a2fa.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-b39056fd-b7cb-4111-9d03-fc2d3ac352b2.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/a542e493-a856-4a5c-89b9-ced47e911d8f.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/76f675d9-12b1-487c-9a82-73f4567a2f7f.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/4bc8f4b8-f7e3-4096-a647-f360e1a36c5a.jpg.1420x800.jpg",有,2017-01-09,三梯八户,有抵押180万元,非共有,2021-03-20,,精装,695,26,商品房,87159
56.92,44.91,新通国际花园,东,低楼层 (共28层),集中供暖,新通国际花园东向开间，精装修，公立幼儿园人车分流_北京通州梨园新通国际花园二手房(北京链家),,101110239427,1室0厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/61b1434a-dac1-4036-aa84-228454811980.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc1_C2I9EqA0N.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/3ccfd93e-a613-4abd-bf92-b310131f1fc5.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_cf7b2049-0fbd-44ce-9555-6313ab38ce8e.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/a3a1903a-1d8b-4174-9434-76197678988f.jpg.1420x800.jpg",有,2016-07-26,一梯四户,有抵押110万元北京银行,非共有,2021-01-02,,简装,239,28,商品房,41989
